movieId,Cluster,title,genre
835,29,Foxfire (1996),Drama
857,29,Crows and Sparrows (Wuya yu maque) (1949),Drama
858,29,"Godfather, The (1972)",Crime|Drama
880,29,"Island of Dr. Moreau, The (1996)",Sci-Fi|Thriller
992,29,"Rich Man's Wife, The (1996)",Thriller
1071,29,For the Moment (1994),Romance|War
1080,29,Monty Python's Life of Brian (1979),Comedy
1083,29,"Great Race, The (1965)",Comedy|Musical
1104,29,"Streetcar Named Desire, A (1951)",Drama
1121,29,Glory Daze (1995),Drama
1128,29,"Fog, The (1980)",Horror
1150,29,"Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)",Drama
1704,29,Good Will Hunting (1997),Drama|Romance
1707,29,Home Alone 3 (1997),Children|Comedy
1711,29,Midnight in the Garden of Good and Evil (1997),Crime|Drama|Mystery
1891,29,"Ugly, The (1997)",Horror|Thriller
2735,29,"Golden Child, The (1986)",Action|Adventure|Comedy|Fantasy|Mystery
2788,29,Monty Python's And Now for Something Completely Different (1971),Comedy
2841,29,Stir of Echoes (1999),Horror|Mystery|Thriller
3002,29,My Best Fiend (Mein liebster Feind) (1999),Documentary
3063,29,Poison Ivy (1992),Drama|Thriller
3090,29,Matewan (1987),Drama
3102,29,Jagged Edge (1985),Crime|Romance|Thriller
3103,29,Stanley & Iris (1990),Drama|Romance
3110,29,Country (1984),Drama
3137,29,"Sea Wolves, The (1980)",Action|War
3976,29,Stardom (2000),Comedy|Drama
4327,29,"Magnificent Seven, The (1960)",Adventure|Western
4511,29,High Spirits (1988),Comedy
4518,29,The Lair of the White Worm (1988),Comedy|Horror
4615,29,Last Exit to Brooklyn (1989),Drama
4620,29,Lock Up (1989),Action|Adventure|Crime|Drama|Thriller
4801,29,"Little Foxes, The (1941)",Drama
4850,29,Spriggan (Supurigan) (1998),Action|Animation|Sci-Fi
4855,29,Dirty Harry (1971),Action|Crime|Thriller
5394,29,Don't Bother to Knock (1952),Drama|Thriller
5817,29,Ararat (2002),Drama|War
6461,29,"Unforgiven, The (1960)",Drama|Western
6502,29,28 Days Later (2002),Action|Horror|Sci-Fi
6713,29,Millennium Actress (Sennen joyÃ») (2001),Animation|Drama|Romance
6763,29,Duplex (2003),Comedy|Crime
6804,29,Crimewave (1985),Comedy|Crime
6827,29,It's Pat (1994),Comedy
6849,29,Scrooge (1970),Drama|Fantasy|Musical
6854,29,"Bedford Incident, The (1965)",Drama|Thriller|War
6958,29,"Haunted Mansion, The (2003)",Children|Comedy|Fantasy|Horror
7019,29,Project X (1987),Comedy|Drama
8093,29,Shiri (Swiri) (1999),Action|Drama|Romance|Thriller
74,28,Bed of Roses (1996),Drama|Romance
498,28,Mr. Jones (1993),Drama|Romance
1795,28,"CallejÃ³n de los milagros, El (1995)",Drama
2062,28,"Governess, The (1998)",Drama|Romance
2559,28,"King and I, The (1999)",Animation|Children
2845,28,Whiteboyz (1999),Comedy|Drama
3408,28,Erin Brockovich (2000),Drama
3529,28,"Postman Always Rings Twice, The (1981)",Crime|Thriller
3578,28,Gladiator (2000),Action|Adventure|Drama
3672,28,Benji (1974),Adventure|Children
4087,28,Big Shots (1987),Adventure|Children|Comedy
4162,28,See Spot Run (2001),Comedy
4493,28,Critters 2: The Main Course (1988),Comedy|Horror|Sci-Fi
4553,28,They Live (1988),Action|Sci-Fi|Thriller
4965,28,"Business of Strangers, The (2001)",Action|Drama|Thriller
5155,28,"Big Bird Cage, The (1972)",Action
5451,28,Pumpkin (2002),Comedy|Drama|Romance
5792,28,Roger Dodger (2002),Comedy|Drama
6388,28,Regeneration (1997),Drama|War
6683,28,Fire (1996),Drama
7192,28,Only the Strong (1993),Action
7477,28,Eye See You (D-Tox) (2002),Horror|Thriller
8117,28,In China They Eat Dogs (I Kina spiser de hunde) (1999),Action|Comedy
41,27,Richard III (1995),Drama|War
321,27,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama
444,27,Even Cowgirls Get the Blues (1993),Comedy|Romance
2141,27,"American Tail, An (1986)",Adventure|Animation|Children|Comedy
2142,27,"American Tail: Fievel Goes West, An (1991)",Adventure|Animation|Children|Musical|Western
2214,27,Number Seventeen (a.k.a. Number 17) (1932),Thriller
2386,27,Jerry Springer: Ringmaster (1998),Comedy|Drama
2636,27,"Mummy's Ghost, The (1944)",Horror
3087,27,Scrooged (1988),Comedy|Fantasy|Romance
3375,27,Destination Moon (1950),Sci-Fi
3442,27,Band of the Hand (1986),Action|Crime|Drama
3690,27,Porky's Revenge (1985),Comedy
3911,27,Best in Show (2000),Comedy
4006,27,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi
4016,27,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy
4116,27,Hollywood Shuffle (1987),Comedy
4144,27,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
4146,27,"Million Dollar Hotel, The (2001)",Drama|Mystery|Romance
4228,27,Heartbreakers (2001),Comedy|Crime|Romance
4367,27,Lara Croft: Tomb Raider (2001),Action|Adventure
4564,27,Always (1989),Drama|Fantasy|Romance
4643,27,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
5745,27,"Four Seasons, The (1981)",Comedy|Drama
6711,27,Lost in Translation (2003),Comedy|Drama|Romance
8694,27,You Were Never Lovelier (1942),Comedy|Musical|Romance
987,26,Bliss (1997),Drama|Romance
1081,26,Victor/Victoria (1982),Comedy|Musical|Romance
1084,26,Bonnie and Clyde (1967),Crime|Drama
1098,26,"Search for One-eye Jimmy, The (1996)",Comedy
1116,26,"Single Girl, A (Fille seule, La) (1995)",Drama
1124,26,On Golden Pond (1981),Drama
1136,26,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
1137,26,Hustler White (1996),Romance
1172,26,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama
1689,26,"Man Who Knew Too Little, The (1997)",Comedy|Crime|Thriller
1701,26,Deconstructing Harry (1997),Comedy|Drama
2441,26,"Hi-Lo Country, The (1998)",Drama|Romance|Western
2649,26,Son of Frankenstein (1939),Horror
2732,26,Jules and Jim (Jules et Jim) (1961),Drama|Romance
2758,26,Plenty (1985),Drama
3270,26,"Cutting Edge, The (1992)",Comedy|Drama|Romance
3682,26,Magnum Force (1973),Action|Crime|Drama|Thriller
3897,26,Almost Famous (2000),Drama
4351,26,Point Break (1991),Action|Crime|Thriller
4480,26,"Blob, The (1988)",Horror|Sci-Fi
4523,26,Milagro Beanfield War (1988),Comedy|Drama|Fantasy
4565,26,American Ninja (1985),Action|Adventure
4839,26,Death Ship (1980),Horror
5143,26,"Lone Ranger, The (1956)",Adventure|Western
5868,26,This Is Elvis (1981),Documentary|Drama|Musical
6147,26,"White Rose, The (WeiÃŸe Rose, Die) (1982)",Drama|Film-Noir
6264,26,"Core, The (2003)",Action|Drama|Sci-Fi|Thriller
6678,26,"Handmaid's Tale, The (1990)",Drama|Sci-Fi
6751,26,Cold Creek Manor (2003),Drama|Thriller
6900,26,Black Sunday (1977),Action|Drama|Thriller
6918,26,"Unvanquished, The (Aparajito) (1957)",Drama
7004,26,Kindergarten Cop (1990),Action|Comedy|Crime|Thriller
7304,26,Allegro non troppo (1977),Animation|Comedy|Fantasy|Musical
7420,26,Viva Las Vegas (1964),Comedy|Musical|Romance
7457,26,Breakin' All the Rules (2004),Comedy|Romance
7637,26,Irma Vep (1996),Comedy|Drama
7774,26,My Side of the Mountain (1969),Adventure|Children
8257,26,Battleground (1949),Action|Drama|War
8272,26,Cromwell (1970),Drama
8629,26,"Book of Life, The (1998)",Comedy|Fantasy
8692,26,Wake Island (1942),Drama|War
8738,26,"Woman Is a Woman, A (femme est une femme, Une) (1961)",Comedy|Drama|Musical|Romance
8767,26,"Big Clock, The (1948)",Crime|Film-Noir|Thriller
8968,26,After the Sunset (2004),Action|Adventure|Comedy|Crime|Thriller
2037,25,Candleshoe (1977),Adventure|Children|Comedy
2290,25,Stardust Memories (1980),Comedy|Drama
2846,25,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",Adventure|Children|Comedy|Drama
3117,25,Ride with the Devil (1999),Drama|Romance|War
4252,25,"Circle, The (Dayereh) (2000)",Drama
4503,25,Everybody's All-American (1988),Romance
4847,25,Fat Girl (Ã€ ma soeur!) (2001),Drama
4929,25,"Toy, The (1982)",Comedy
5761,25,"Legend of the Lone Ranger, The (1981)",Western
6433,25,"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Documentary
7117,25,Leprechaun (1993),Comedy|Horror
7924,25,Stray Dog (Nora inu) (1949),Drama|Film-Noir|Thriller
8363,25,Soul Plane (2004),Comedy
8401,25,"Adventures of Sherlock Holmes, The (1939)",Crime|Mystery|Thriller
8495,25,Animal Factory (2000),Crime|Drama
8511,25,"Immigrant, The (1917)",Comedy
8583,25,"Clock, The (1945)",Adventure|Drama|Romance
8591,25,"Philadelphia Experiment, The (1984)",Adventure|Drama|Sci-Fi
8664,25,Mr. Klein (Monsieur Klein) (1976),Drama
8769,25,"5th Musketeer, The (a.k.a. Fifth Musketeer, The) (1979)",Adventure
8885,25,"Sentinel, The (1977)",Drama|Horror|Mystery|Thriller
8939,25,"Final Cut, The (2004)",Sci-Fi|Thriller
302,24,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance
707,24,Mulholland Falls (1996),Crime|Drama|Thriller
1405,24,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime
1602,24,Leave It to Beaver (1997),Comedy
1679,24,Chairman of the Board (1998),Comedy
6946,24,Looney Tunes: Back in Action (2003),Action|Animation|Children|Fantasy
7054,24,Little Women (1949),Drama
8991,24,"Disorderly Orderly, The (1964)",Comedy|Romance
567,23,Kika (1993),Comedy|Drama
660,23,August (1996),Drama
846,23,Flirt (1995),Drama
1053,23,Normal Life (1996),Crime|Drama|Romance
1232,23,Stalker (1979),Drama|Mystery|Sci-Fi
2411,23,Rocky IV (1985),Action|Drama
2421,23,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama
2486,23,"24 Hour Woman, The (1998)",Comedy|Drama
3162,23,Simpatico (1999),Comedy|Drama
3472,23,"Horror Hotel (a.k.a. City of the Dead, The) (1960)",Horror|Thriller
3726,23,Assault on Precinct 13 (1976),Action|Thriller
3734,23,Prince of the City (1981),Drama
3850,23,Whatever Happened to Aunt Alice? (1969),Crime|Thriller
4236,23,Keep the River on Your Right: A Modern Cannibal Tale (2000),Documentary
4434,23,"10th Victim, The (La decima vittima) (1965)",Action|Comedy|Sci-Fi|Thriller
4825,23,"Swamp, The (CiÃ©naga, La) (2001)",Comedy|Drama
4873,23,Waking Life (2001),Animation|Drama|Fantasy
4915,23,"Beastmaster, The (1982)",Action|Adventure|Fantasy
5036,23,California Suite (1978),Comedy
5057,23,4 for Texas (1963),Comedy|Western
5120,23,Sleuth (1972),Comedy|Mystery|Thriller
5213,23,"Oh, God! Book II (1980)",Comedy
5214,23,"Oh, God! (1977)",Comedy|Fantasy
5368,23,Ballad of a Soldier (Ballada o soldate) (1959),Drama|Romance|War
5387,23,Enough (2002),Drama|Thriller
5429,23,5 Card Stud (1968),Mystery|Western
5462,23,"Crocodile Hunter: Collision Course, The (2002)",Adventure|Comedy
5629,23,Jonah: A VeggieTales Movie (2002),Animation|Children|Musical
5767,23,Teddy Bear (Mis) (1981),Comedy|Crime
5810,23,8 Mile (2002),Drama
5943,23,Maid in Manhattan (2002),Comedy|Romance
6296,23,"Mighty Wind, A (2003)",Comedy|Musical
6750,23,Anything Else (2003),Comedy|Drama|Romance
7005,23,King Ralph (1991),Comedy
7195,23,"Enforcer, The (1951)",Crime|Drama|Film-Noir
7378,23,Johnson Family Vacation (2004),Comedy
7402,23,"Food of the Gods, The (1976)",Horror|Sci-Fi
7451,23,Mean Girls (2004),Comedy
8062,23,Dahmer (2002),Drama|Horror|Thriller
8620,23,"Exterminating Angel, The (Ãngel exterminador, El) (1962)",Comedy|Drama|Fantasy|Mystery
8645,23,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama
8859,23,SuperBabies: Baby Geniuses 2 (2004),Comedy
8875,23,"Come Back, Little Sheba (1952)",Drama
8971,23,Veer Zaara (2004),Drama|Musical|Romance
9002,23,Alexander the Great (1956),Drama
162,22,Crumb (1994),Documentary
559,22,"Paris, France (1993)",Comedy
940,22,"Adventures of Robin Hood, The (1938)",Action|Adventure|Romance
1114,22,"Funeral, The (1996)",Crime|Drama
1865,22,Wild Man Blues (1997),Documentary
2261,22,One Crazy Summer (1986),Comedy
2262,22,About Last Night... (1986),Comedy|Drama|Romance
2389,22,Psycho (1998),Crime|Horror|Thriller
2622,22,William Shakespeare's A Midsummer Night's Dream (1999),Comedy|Fantasy
2685,22,"Red Dwarf, The (Nain rouge, Le) (1998)",Comedy|Drama
3925,22,Stranger Than Paradise (1984),Comedy|Drama
5625,22,Moonlight Mile (2002),Drama|Romance
5762,22,Lili Marleen (1981),Drama
6065,22,I'm All Right Jack (1959),Comedy
7089,22,Amarcord (1973),Comedy|Drama
8119,22,Crossroads (1986),Drama
8190,22,"Americanization of Emily, The (1964)",Comedy|Drama|War
34,21,Babe (1995),Children|Drama
42,21,Dead Presidents (1995),Action|Crime|Drama
83,21,Once Upon a Time... When We Were Colored (1995),Drama|Romance
157,21,Canadian Bacon (1995),Comedy|War
201,21,Three Wishes (1995),Drama|Fantasy
242,21,Farinelli: il castrato (1994),Drama|Musical
288,21,Natural Born Killers (1994),Action|Crime|Thriller
391,21,Jason's Lyric (1994),Crime|Drama
425,21,Blue Sky (1994),Drama|Romance
467,21,Live Nude Girls (1995),Comedy
632,21,Land and Freedom (Tierra y libertad) (1995),Drama|War
866,21,Bound (1996),Crime|Drama|Romance|Thriller
868,21,Death in Brunswick (1991),Comedy
870,21,Gone Fishin' (1997),Comedy
884,21,Sweet Nothing (1996),Drama
957,21,"Scarlet Letter, The (1926)",Drama
984,21,"Pompatus of Love, The (1996)",Comedy|Drama
1061,21,Sleepers (1996),Thriller
1151,21,Lesson Faust (1994),Animation|Comedy|Drama|Fantasy
1233,21,"Boot, Das (Boat, The) (1981)",Action|Drama|War
1279,21,Night on Earth (1991),Comedy|Drama
1356,21,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
1475,21,Kama Sutra: A Tale of Love (1996),Romance
1502,21,Kissed (1996),Drama|Romance
1513,21,Romy and Michele's High School Reunion (1997),Comedy
1660,21,Eve's Bayou (1997),Drama
1692,21,Alien Escape (1995),Horror|Sci-Fi
1721,21,Titanic (1997),Drama|Romance
1956,21,Ordinary People (1980),Drama
1959,21,Out of Africa (1985),Drama|Romance
1966,21,Metropolitan (1990),Comedy
2294,21,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy
2332,21,Belly (1998),Crime|Drama
2405,21,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance
2514,21,Pet Sematary II (1992),Comedy|Horror
2542,21,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
2611,21,"Winslow Boy, The (1999)",Drama
2817,21,Aces: Iron Eagle III (1992),Action
2818,21,Iron Eagle IV (1995),Action|War
2850,21,Public Access (1993),Drama|Thriller
2852,21,"Soldier's Story, A (1984)",Drama
2871,21,Deliverance (1972),Adventure|Drama|Thriller
2897,21,And the Ship Sails On (E la nave va) (1983),Comedy|War
2901,21,Phantasm (1979),Horror|Sci-Fi
2930,21,Return with Honor (1998),Documentary
3054,21,PokÃ©mon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi
3206,21,Against All Odds (1984),Romance
3528,21,"Prince of Tides, The (1991)",Drama|Romance
3613,21,Things Change (1988),Comedy
3691,21,Private School (1983),Comedy
3712,21,Soapdish (1991),Comedy
3825,21,Coyote Ugly (2000),Comedy|Drama|Romance
4081,21,Back to the Beach (1987),Comedy
4310,21,Pearl Harbor (2001),Action|Drama|Romance|War
4472,21,Bad Dreams (1988),Horror|Thriller
4591,21,Erik the Viking (1989),Adventure|Comedy|Fantasy
4749,21,3 Ninjas Kick Back (1994),Action|Children|Comedy
5062,21,Seconds (1966),Mystery|Sci-Fi|Thriller
5212,21,"Octagon, The (1980)",Action
5689,21,Billy Bathgate (1991),Crime|Drama
5692,21,"Mechanic, The (1972)",Action|Thriller
5731,21,"Entity, The (1981)",Horror
6001,21,"King of Comedy, The (1983)",Comedy|Drama
6016,21,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
6105,21,Moonlighting (1982),Drama
6198,21,American Heart (1992),Crime|Drama
6207,21,"Slaughter Rule, The (2002)",Drama
6208,21,Teenagers from Outer Space (1959),Horror|Sci-Fi
6259,21,My Friend Flicka (1943),Children|Western
6308,21,Legal Eagles (1986),Comedy|Crime|Romance
6329,21,Manic (2001),Drama
6689,21,"Battle of Shaker Heights, The (2003)",Comedy|Drama|Romance
6760,21,In This World (2002),Adventure|Drama
6777,21,Judgment at Nuremberg (1961),Drama
6923,21,Sherlock Holmes and the Voice of Terror (1942),Crime|Mystery|War
7132,21,"Night at the Opera, A (1935)",Comedy|Musical|Romance
7205,21,"Wind and the Lion, The (1975)",Adventure
7235,21,Ichi the Killer (Koroshiya 1) (2001),Action|Comedy|Crime|Drama|Horror|Thriller
7293,21,50 First Dates (2004),Comedy|Romance
7297,21,Kitchen Stories (Salmer fra kjÃ¸kkenet) (2003),Comedy|Drama
8749,21,"Beautiful Troublemaker, The (La belle noiseuse) (1991)",Drama
8896,21,I Married a Monster from Outer Space (1958),Horror|Sci-Fi
113,20,Before and After (1996),Drama|Mystery
217,20,"Babysitter, The (1995)",Drama|Thriller
235,20,Ed Wood (1994),Comedy|Drama
295,20,"Pyromaniac's Love Story, A (1995)",Comedy|Romance
486,20,Life with Mikey (1993),Comedy
698,20,Delta of Venus (1995),Drama
991,20,Michael Collins (1996),Drama
1516,20,Children of the Revolution (1996),Comedy
2083,20,"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical
2088,20,Popeye (1980),Adventure|Comedy|Musical
2398,20,Miracle on 34th Street (1947),Comedy|Drama
2447,20,Varsity Blues (1999),Comedy|Drama
2752,20,Outrageous Fortune (1987),Comedy|Mystery
2889,20,"Mystery, Alaska (1999)",Comedy|Drama
3057,20,Where's Marlowe? (1998),Comedy
3599,20,Anchors Aweigh (1945),Comedy|Musical
3624,20,Shanghai Noon (2000),Action|Adventure|Comedy|Western
3643,20,"Fighting Seabees, The (1944)",Action|Drama|War
4256,20,"Center of the World, The (2001)",Drama
4336,20,Nightwatch (Nattevagten) (1994),Horror|Thriller
4662,20,"See No Evil, Hear No Evil (1989)",Comedy|Crime
5223,20,Pauline & Paulette (Pauline en Paulette) (2001),Comedy|Drama
5231,20,Road to Morocco (1942),Comedy
5561,20,True Colors (1991),Drama
5605,20,Ratcatcher (1999),Drama
5641,20,"Moderns, The (1988)",Drama
5693,20,Saturday Night Fever (1977),Comedy|Drama|Romance
6042,20,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers SekretÃ¤rin) (2002),Documentary
6087,20,If You Could See What I Hear (1982),Comedy|Drama|Romance
6374,20,"In-Laws, The (2003)",Comedy
6500,20,"Satanic Rites of Dracula, The (1974)",Horror
6533,20,"What's Up, Doc? (1972)",Comedy
6568,20,Camp (2003),Comedy|Musical
6646,20,Valley of the Dolls (1967),Drama
6700,20,"Other Side of the Bed, The (Otro lado de la cama, El) (2002)",Comedy|Drama|Musical|Romance
6850,20,Leap of Faith (1992),Comedy|Drama
7072,20,Stagecoach (1939),Action|Drama|Romance|Western
7112,20,Accident (1967),Crime|Drama
7154,20,Mona Lisa Smile (2003),Drama|Romance
7300,20,Vanishing Point (1971),Action|Drama
7581,20,"Fountainhead, The (1949)",Drama
7947,20,Under the Volcano (1984),Drama
8228,20,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery
8373,20,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller
8379,20,"Dresser, The (1983)",Drama
8526,20,Around the World in 80 Days (2004),Adventure|Children|Comedy
8958,20,Ray (2004),Drama
915,19,Sabrina (1954),Comedy|Romance
8488,19,Siddhartha (1972),Drama
8752,19,"Set-Up, The (1949)",Drama|Film-Noir|Romance
1531,18,Losing Chase (1996),Drama
1549,18,Rough Magic (1995),Drama|Romance
1822,18,Meet the Deedles (1998),Children|Comedy
4034,18,Traffic (2000),Crime|Drama|Thriller
4753,18,Vamp (1986),Comedy|Horror
4962,18,Texas Rangers (2001),Adventure|Western
5409,18,Rapid Fire (1992),Action
6029,18,Fun in Acapulco (1963),Comedy|Musical
6486,18,"Hard Word, The (2002)",Comedy|Crime|Drama|Thriller
7885,18,"Vampire Lovers, The (1970)",Horror
8681,18,Lancelot of the Lake (Lancelot du Lac) (1974),Drama|War
9018,18,Control Room (2004),Documentary|War
183,17,Mute Witness (1994),Comedy|Horror|Thriller
595,17,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
694,17,"Substitute, The (1996)",Action|Crime|Drama
736,17,Twister (1996),Action|Adventure|Romance|Thriller
793,17,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud) (1993),Drama
1247,17,"Graduate, The (1967)",Comedy|Drama|Romance
1287,17,Ben-Hur (1959),Action|Adventure|Drama
1303,17,"Man Who Would Be King, The (1975)",Adventure|Drama
1498,17,Inventing the Abbotts (1997),Drama|Romance
1686,17,Red Corner (1997),Crime|Thriller
1879,17,"Hanging Garden, The (1997)",Drama|Romance
1912,17,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller
1922,17,Whatever (1998),Drama
1923,17,There's Something About Mary (1998),Comedy|Romance
2011,17,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
2107,17,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),Horror|Thriller
2125,17,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance
2187,17,Stage Fright (1950),Mystery|Romance|Thriller
2268,17,"Few Good Men, A (1992)",Crime|Drama|Thriller
